年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン
58,management,married,tertiary,False,2143,True,False
44,technician,single,secondary,False,29,True,False
33,entrepreneur,married,secondary,False,2,True,True
47,blue-collar,married,,False,1506,True,False
33,,single,,False,1,False,False
35,management,married,tertiary,False,231,True,False
28,management,single,tertiary,False,447,True,True
42,entrepreneur,divorced,tertiary,True,2,True,False
58,retired,married,primary,False,121,True,False
43,technician,single,secondary,False,593,True,False
41,admin.,divorced,secondary,False,270,True,False
29,admin.,single,secondary,False,390,True,False
53,technician,married,secondary,False,6,True,False
58,technician,married,,False,71,True,False
57,services,married,secondary,False,162,True,False
51,retired,married,primary,False,229,True,False
45,admin.,single,,False,13,True,False
57,blue-collar,married,primary,False,52,True,False
60,retired,married,primary,False,60,True,False
33,services,married,secondary,False,0,True,False
28,blue-collar,married,secondary,False,723,True,True
56,management,married,tertiary,False,779,True,False
32,blue-collar,single,primary,False,23,True,True
25,services,married,secondary,False,50,True,False
40,retired,married,primary,False,0,True,True
44,admin.,married,secondary,False,-372,True,False
39,management,single,tertiary,False,255,True,False
52,entrepreneur,married,secondary,False,113,True,True
46,management,single,secondary,False,-246,True,False
36,technician,single,secondary,False,265,True,True
57,technician,married,secondary,False,839,False,True
49,management,married,tertiary,False,378,True,False
60,admin.,married,secondary,False,39,True,True
59,blue-collar,married,secondary,False,0,True,False
51,management,married,tertiary,False,10635,True,False
57,technician,divorced,secondary,False,63,True,False
25,blue-collar,married,secondary,False,-7,True,False
53,technician,married,secondary,False,-3,False,False
36,admin.,divorced,secondary,False,506,True,False
37,admin.,single,secondary,False,0,True,False
44,services,divorced,secondary,False,2586,True,False
50,management,married,secondary,False,49,True,False
60,blue-collar,married,,False,104,True,False
54,retired,married,secondary,False,529,True,False
58,retired,married,,False,96,True,False
36,admin.,single,primary,False,-171,True,False
58,self-employed,married,tertiary,False,-364,True,False
44,technician,married,secondary,False,0,True,False
55,technician,divorced,secondary,False,0,False,False
29,management,single,tertiary,False,0,True,False
54,blue-collar,married,secondary,False,1291,True,False
48,management,divorced,tertiary,False,-244,True,False
32,management,married,tertiary,False,0,True,False
42,admin.,single,secondary,False,-76,True,False
24,technician,single,secondary,False,-103,True,True
38,entrepreneur,single,tertiary,False,243,False,True
38,management,single,tertiary,False,424,True,False
47,blue-collar,married,,False,306,True,False
40,blue-collar,single,,False,24,True,False
46,services,married,primary,False,179,True,False
32,admin.,married,tertiary,False,0,True,False
53,technician,divorced,secondary,False,989,True,False
57,blue-collar,married,primary,False,249,True,False
33,services,married,secondary,False,790,True,False
49,blue-collar,married,,False,154,True,False
51,management,married,tertiary,False,6530,True,False
60,retired,married,tertiary,False,100,False,False
59,management,divorced,tertiary,False,59,True,False
55,technician,married,secondary,False,1205,True,False
35,blue-collar,single,secondary,False,12223,True,True
57,blue-collar,married,secondary,False,5935,True,True
31,services,married,secondary,False,25,True,True
54,management,married,secondary,False,282,True,True
55,blue-collar,married,primary,False,23,True,False
43,technician,married,secondary,False,1937,True,False
53,technician,married,secondary,False,384,True,False
44,blue-collar,married,secondary,False,582,False,True
55,services,divorced,secondary,False,91,False,False
49,services,divorced,secondary,False,0,True,True
55,services,divorced,secondary,True,1,True,False
45,admin.,single,secondary,False,206,True,False
47,services,divorced,secondary,False,164,False,False
42,technician,single,secondary,False,690,True,False
59,admin.,married,secondary,False,2343,True,False
46,self-employed,married,tertiary,False,137,True,True
51,blue-collar,married,primary,False,173,True,False
56,admin.,married,secondary,False,45,False,False
41,technician,married,secondary,False,1270,True,False
46,management,divorced,secondary,False,16,True,True
57,retired,married,secondary,False,486,True,False
42,management,single,secondary,False,50,False,False
30,technician,married,secondary,False,152,True,True
60,admin.,married,secondary,False,290,True,False
